source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.023554,104.337103,0.024273,101.247446,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.028132,87.359339,0.026904,91.346327,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.022858,107.515184,0.023047,106.635951,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.026115,94.106705,0.026668,92.155227,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.018979,129.487717,0.019695,124.781304,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.022134,111.033308,0.024852,98.888233,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.019446,126.382971,0.02069,118.784278,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.025671,95.735267,0.023316,105.404437,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.022041,111.498947,0.023145,106.184583,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017825,137.875006,0.019458,126.300898,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017666,139.116889,0.031021,79.223876,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017643,139.298496,0.019083,128.787523,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017668,139.095488,0.02826,86.963122,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.017915,137.182331,0.023437,104.861867,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.271779,36.17062,0.265575,37.015465,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.288336,34.093609,0.28196,34.864518,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.269849,36.429276,0.27016,36.387367,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.282432,34.806262,0.265825,36.980673,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.283539,34.6704,0.283709,34.649562,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.227013,43.303258,0.241502,40.705237,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.207256,47.431129,0.223082,44.066266,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.204674,48.029654,0.213383,46.069294,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.210528,46.694049,0.224199,43.846857,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.213847,45.969208,0.232112,42.35195,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.364552,26.965724,0.359292,27.36051,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.371432,26.466218,0.369236,26.623603,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.372978,26.356547,0.367485,26.750471,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.372821,26.367637,0.378986,25.93871,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.361016,27.229826,0.365698,26.881177,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.281183,34.960894,0.283656,34.656097,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.285313,34.454808,0.287869,34.148909,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.357758,27.477761,0.370649,26.522132,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.292785,33.575548,0.286721,34.285619,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.286141,34.355055,0.285482,34.434441,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.248981,39.482523,0.244256,40.24626,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.244768,40.162105,0.246779,39.834907,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.24537,40.063545,0.244603,40.189155,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.246823,39.827804,0.24378,40.324841,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.247592,39.704022,0.243914,40.302787,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.311248,31.583842,0.273197,35.982887,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.285482,34.434444,0.274639,35.79387,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.282939,34.743928,0.274334,35.833751,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.288755,34.044121,0.283935,34.621977,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.272783,36.037403,0.270885,36.289911,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.155801,34.021094,1.117604,35.183854,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.544168,25.464581,1.395052,28.186474,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.145282,34.333558,1.132452,34.722545,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.121932,35.048123,1.14472,34.350394,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.38436,28.404167,1.388841,28.312527,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.87446,44.966724,0.891932,44.085849,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.810931,48.489477,0.86626,45.392369,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.817684,48.089016,0.85188,46.158588,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.842548,46.669857,0.874719,44.953408,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.89135,44.114655,0.924612,42.527685,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.45479,27.029058,1.459824,26.935841,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.455584,27.014309,1.457738,26.974397,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.933539,20.3366,1.889392,20.811772,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.65296,23.788596,1.618877,24.289432,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.417061,27.748693,1.455961,27.00731,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.141423,278.042306,0.142178,276.565788,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.177181,221.929608,0.174552,225.271691,8.0
