source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001585,71.063807,0.001687,66.758948,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.001914,58.855691,0.001862,60.503343,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.008556,52.658896,0.008308,54.230786,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.005968,75.492077,0.005947,75.766901,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.014192,31.747817,0.013984,32.21987,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.003462,130.142457,0.003446,130.734869,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003631,124.074953,0.002857,157.70555,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003353,134.38571,0.003465,130.029629,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.034591,52.101187,0.033155,54.358699,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.024092,74.80722,0.022454,80.264163,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.056905,31.670894,0.053252,33.843517,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.005979,301.418039,0.005554,324.511672,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.004629,389.295349,0.004587,392.892947,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.005045,357.225538,0.004689,384.362524,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.005512,44.584628,0.005508,44.618208,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.003677,66.841671,0.003783,64.963708,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.008188,30.013223,0.008148,30.162699,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.00559,43.960396,0.005742,42.801651,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003626,67.768905,0.003694,66.531908,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.004347,56.540006,0.004548,54.037491,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.022397,43.891979,0.022958,42.818586,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.014324,68.628544,0.014441,68.07301,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.032921,29.860939,0.032806,29.965629,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.007161,137.27331,0.007304,134.58925,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.004652,211.331833,0.00492,199.794961,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.006384,153.984024,0.005678,173.118722,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.09262,42.454787,0.085192,46.156285,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.063223,62.19513,0.063633,61.794108,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.135031,29.120479,0.138219,28.448835,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.012576,312.684009,0.01284,306.232547,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.008555,459.65949,0.008992,437.300957,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.008229,477.831086,0.008211,478.870247,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.011552,46.095419,0.011813,45.074229,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.009013,59.078111,0.00945,56.345061,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.017447,30.518993,0.017722,30.045848,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.013333,39.936609,0.012068,44.121785,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.008703,61.182876,0.008575,62.095337,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.009422,56.512728,0.009666,55.089082,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.047599,44.747534,0.045016,47.314304,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.036792,57.890746,0.034058,62.537588,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.068125,31.264745,0.061934,34.39016,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.049528,43.004317,0.048848,43.602835,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.036784,57.902903,0.034652,61.465422,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.085366,24.950564,0.040482,52.613603,0.5
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.211284,40.32333,0.210696,40.435952,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.169712,50.200706,0.17452,48.817842,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.299406,28.45527,0.300388,28.362269,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.025267,337.189487,0.025951,328.298666,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.019351,440.271746,0.019501,436.877438,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.016645,511.854192,0.01686,505.318852,2.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.026257,43.678202,0.027437,41.800967,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.020885,54.913137,0.020633,55.584341,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.035988,31.868044,0.037062,30.944962,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.013296,86.254839,0.014479,79.212404,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.012833,89.368935,0.013725,83.563159,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.012426,92.293116,0.012686,90.404221,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.106696,42.996297,0.107164,42.808386,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.080377,57.075215,0.081941,55.985479,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.150262,30.530102,0.148562,30.879513,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.113418,40.448051,0.115977,39.555307,1.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.09621,47.682514,0.097104,47.243263,1.0
