dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,0.008579833333333333,0.0014069347414385168,0.008571,0.0018111043040090215,29.179673166666664,3.936800886522935,29.517342,4.810150610065262,64.0,29.179673166666664,29.517342,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.006418200000000001,0.0010881044067551607,0.0065696,0.0011854570004854671,39.1217532,6.142290816464871,38.3361206,6.4366908748824345,64.0,29.179673166666664,29.517342,1.3407193760035205,1.2987660135523043,34.07193760035205,29.876601355230427
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0040062,0.0005608223426362396,0.0040462,0.0006631536021164328,62.1756458,7.420092735333681,61.840038400000005,8.38816721115553,64.0,29.179673166666664,29.517342,2.1307862307048118,2.095040888166692,113.07862307048117,109.50408881666922
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0042992,1.2316655390161524e-05,0.0044404,3.7567272991261915e-05,57.16433500000001,0.16165434686855898,55.3476146,0.46332452428810605,64.0,29.179673166666664,29.517342,1.9590464455681964,1.8750880279125404,95.90464455681965,87.50880279125404
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0218374,0.0005235029130768995,0.0214732,0.00030728765025623704,45.0370362,1.0687996709854932,45.7874178,0.6520654076867604,256.0,31.626430400000004,32.6751448,1.4240315973186781,1.4012919630581102,42.40315973186781,40.12919630581102
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0133204,0.0005443296795141707,0.013325599999999998,0.00044042400025430046,73.902963,3.1887461988701005,73.8369602,2.5296433294495664,256.0,31.626430400000004,32.6751448,2.3367468938258678,2.2597286301849837,133.67468938258676,125.97286301849837
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.031089,0.0004912305975812157,0.030092200000000003,0.0005131000877021942,31.626430400000004,0.5008237500741156,32.6751448,0.5575775025897297,256.0,31.626430400000004,32.6751448,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0078774,0.0011238746816260251,0.008038,0.0011528820408003584,126.70730920000001,16.806720752249664,124.21477680000001,16.7391931619177,256.0,31.626430400000004,32.6751448,4.00637402316513,3.8015065445096363,300.63740231651303,280.15065445096366
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0053002,0.000567978608752126,0.0054047999999999995,0.000902206849896408,187.1981858,20.161591635649838,185.7296536,28.84868748385008,256.0,31.626430400000004,32.6751448,5.9190425043984725,5.684126412807817,491.90425043984726,468.4126412807817
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0056298,9.831429194171097e-05,0.005856999999999999,6.147763821097867e-05,174.65508419999998,3.038977443686554,167.8523518,1.7580911534478822,256.0,31.626430400000004,32.6751448,5.522440629278224,5.137004069221447,452.24406292782237,413.70040692214474
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.08978866666666667,0.0026471552781555277,0.09031833333333333,0.003482503218471831,43.825227000000005,1.294535554935901,43.59029316666667,1.6646304644598326,1024.0,28.193562166666666,28.505210333333334,1.5544409301998279,1.5292044035785692,55.44409301998279,52.920440357856926
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.060568666666666666,0.0025960297122079846,0.0613575,0.0030929030214347174,65.01649316666668,2.6897244422696827,64.218094,3.14572868407007,1024.0,28.193562166666666,28.505210333333334,2.3060758616566686,2.2528545921622207,130.60758616566685,125.28545921622208
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,0.14428483333333333,0.03394312092555231,0.14161866666666667,0.028803243141470487,28.193562166666666,4.800590977278503,28.505210333333334,4.364542948731271,1024.0,28.193562166666666,28.505210333333334,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0142698,0.002300179166934611,0.014447399999999999,0.002268048786953226,280.9671822,42.01973687471504,277.30494,40.92938031014742,1024.0,28.193562166666666,28.505210333333334,9.965650333188062,9.728219394183034,896.5650333188062,872.8219394183034
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0096818,0.001166211473104257,0.0097964,0.001467726916016737,410.74966340000003,47.864397536180235,408.33176560000004,57.98015583718019,1024.0,28.193562166666666,28.505210333333334,14.568916867327626,14.3248115283158,1356.8916867327625,1332.48115283158
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0083542,0.0004697847379385578,0.008409,6.845071219497984e-05,471.80326160000004,24.688370855244504,467.6313082,3.817846607348203,1024.0,28.193562166666666,28.505210333333334,16.73443244989505,16.40511691482461,1573.4432449895048,1540.511691482461
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0113662,0.00023379414021741467,0.011639199999999999,0.00024291397654313784,46.86342,0.9711653480651519,45.7638658,0.9540236576310359,128.0,32.219855,31.6366714,1.4544888547760377,1.446544904215176,45.448885477603774,44.65449042151759
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0082642,0.0003858985618008958,0.0086714,0.00042186526285059356,64.5479028,3.065746247695449,61.524248799999995,3.0242294823547553,128.0,32.219855,31.6366714,2.003357954280055,1.9447130838170286,100.33579542800548,94.47130838170285
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.016527800000000002,0.00015394706882561937,0.0168388,0.00041199417471610085,32.219855,0.29705044253880586,31.6366714,0.7542911625587967,128.0,32.219855,31.6366714,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.013380600000000001,0.00041446809286119945,0.012759399999999999,0.0005317163717622389,39.8256412,1.2198771179433217,41.7888106,1.7088965719569729,128.0,32.219855,31.6366714,1.2360589828849322,1.320897829978409,23.605898288493222,32.08978299784091
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0090972,0.00042642314665130475,0.0116016,0.0008452078442608059,58.63840700000001,2.8451128374647108,46.093967000000006,3.371635994182275,128.0,32.219855,31.6366714,1.8199463343332862,1.4569790360435961,81.99463343332863,45.69790360435961
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0096238,0.0008413564642884726,0.0120926,0.0010775951466111932,55.643310799999995,4.484904029906405,44.3269114,4.1161553044008565,128.0,32.219855,31.6366714,1.7269882437397683,1.4011243736596133,72.69882437397683,40.11243736596133
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0463858,0.0012529232618161417,0.045162999999999995,0.002245453406330221,45.944250999999994,1.2338846822681604,47.2519746,2.292799060646464,512.0,32.935319,33.3175286,1.3949842416889904,1.41823168120579,39.498424168899035,41.823168120579
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.033012799999999995,0.0017554838934037533,0.032821,0.0019935746788119087,64.6664986,3.4817339039051016,65.0923232,4.073353785015637,512.0,32.935319,33.3175286,1.9634392671283978,1.9536960253408469,96.34392671283977,95.36960253408469
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0647124,0.001857038179467511,0.063986,0.002139351069834026,32.935319,0.9425088895105976,33.3175286,1.1300403053047714,512.0,32.935319,33.3175286,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.057458199999999994,0.010568838498151061,0.0584742,0.012823125192401422,38.0181432,6.460366308373289,37.7172232,7.394432647399374,512.0,32.935319,33.3175286,1.1543274622601953,1.132053450086931,15.432746226019534,13.205345008693104
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0398142,0.0063010747654666036,0.038923400000000004,0.006884803141702744,54.4129644,7.254608284245146,55.860523799999996,8.06384016730042,512.0,32.935319,33.3175286,1.652115906331437,1.6766106655341775,65.2115906331437,67.66106655341775
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.068208,0.05298582590183907,0.0415556,0.0007003815388772031,41.0589046,15.995538972038027,51.2659614,0.8495842204292071,512.0,32.935319,33.3175286,1.2466527073868632,1.5387084082821196,24.665270738686317,53.87084082821196
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.2205668,0.0039957370033574585,0.2164228,0.004180805149728934,38.6362628,0.6895822151985916,39.377607,0.7568164811389233,2048.0,28.0284018,27.903653600000002,1.3784682792723486,1.4111989621316112,37.84682792723486,41.11989621316112
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.17069620000000002,0.00566095475162981,0.1753882,0.0063030281769955575,49.9560388,1.6854933146916375,48.625401999999994,1.715110166637847,2048.0,28.0284018,27.903653600000002,1.7823363300008066,1.7426177480930307,78.23363300008066,74.26177480930308
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.3041096,0.007357787969220074,0.3054774,0.007623228272851338,28.0284018,0.6836191928586427,27.903653600000002,0.69758909832673,2048.0,28.0284018,27.903653600000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0298782,0.005063427515033665,0.029043600000000003,0.0046450816785068485,291.42990580000003,46.533677904040374,299.0717908,44.81692265581656,2048.0,28.0284018,27.903653600000002,10.397664050898543,10.718015464469497,939.7664050898543,971.8015464469497
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0215362,0.002354749179849099,0.021825400000000002,0.0024783062361217584,399.40604640000004,43.59979142170531,394.24884499999996,42.85815319916494,2048.0,28.0284018,27.903653600000002,14.250047121844815,14.128932743058419,1325.0047121844816,1312.893274305842
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0167584,0.00013010880062470795,0.0172138,0.0002882337592996353,508.40396780000003,3.960189424062247,495.04621699999996,8.250317329232255,2048.0,28.0284018,27.903653600000002,18.138885385894532,17.741268727619236,1713.8885385894532,1674.1268727619236
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.025460333333333335,0.0010902885245047146,0.025456666666666666,0.0007381904000098265,45.11348950000001,1.894404208212469,45.08486233333334,1.3492368707368878,256.0,30.220355666666666,30.42899816666667,1.492817953488238,1.4816413634912693,49.2817953488238,48.16413634912693
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.01761966666666667,0.00044322169020329615,0.017246833333333333,0.0009713988710445708,65.1261355,1.6804258810736918,66.67711433333334,3.8201780471107196,256.0,30.220355666666666,30.42899816666667,2.155041992832491,2.191235937776437,115.50419928324911,119.12359377764372
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,0.03868283333333333,0.00658837328683391,0.039181,0.009948708941365209,30.220355666666666,4.031937270579575,30.42899816666667,5.473806092953,256.0,30.220355666666666,30.42899816666667,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0143184,0.001380465428759446,0.014872,0.001499212293172651,80.6716242,7.435320604400031,77.725829,7.549961688489027,256.0,30.220355666666666,30.42899816666667,2.669446550855176,2.5543341444985352,166.94465508551758,155.43341444985353
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.013216,0.0008555878096373274,0.013431799999999999,0.0010441167080360318,87.065324,5.5202146930222735,85.7883276,6.476867076438447,256.0,30.220355666666666,30.42899816666667,2.881015860975914,2.8192951713400967,188.10158609759137,181.92951713400967
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.012364,0.00025082962344986345,0.012415800000000001,0.00018739316956602206,92.7886218,1.8519081173515894,92.39050540000001,1.3726857478550212,256.0,30.220355666666666,30.42899816666667,3.070401381885347,3.036265107840745,207.04013818853468,203.6265107840745
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.1068376,0.004420609324516244,0.10738980000000001,0.004641892469672258,42.997430599999994,1.7629245197858856,42.780746199999996,1.8048134443253976,1024.0,30.3138442,30.0870008,1.418409038336352,1.421901321583373,41.84090383363519,42.19013215833729
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.07458200000000001,0.0035616468803069162,0.0751416,0.0031072864850219387,61.618607399999995,2.8530385182887583,61.136038400000004,2.553759288474798,1024.0,30.3138442,30.0870008,2.032688661769925,2.031975164503602,103.26886617699249,103.1975164503602
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.1514738,0.005231428982601225,0.1525376,0.003443983492991807,30.3138442,1.0127550632999565,30.0870008,0.6827220070802602,1024.0,30.3138442,30.0870008,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.13431880000000002,0.030012570044899524,0.1360146,0.029789029462203038,35.4368556,7.192868021548762,34.9467432,6.971792030688969,1024.0,30.3138442,30.0870008,1.168999067429396,1.1615229923482437,16.899906742939596,16.152299234824376
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.10553799999999999,0.023962829747339945,0.1063032,0.023583346130267437,44.887586,7.81630219298253,44.5081208,7.626520132852446,1024.0,30.3138442,30.0870008,1.4807619153759457,1.479313976685905,48.07619153759457,47.93139766859049
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.1262764,0.01927883978096193,0.11159159999999999,0.0012964315639477457,36.9470016,5.0765521077647575,41.1143182,0.47232216051091513,1024.0,30.3138442,30.0870008,1.2188161077901167,1.366514345291605,21.881610779011673,36.65143452916051
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.5211706666666667,0.021509177824051446,0.5208381666666667,0.01946994454451956,35.25899416666667,1.444124291986036,35.273390166666665,1.3345644127575722,4096.0,25.459917833333332,26.4737805,1.3848824806694355,1.3323896134391031,38.488248066943555,33.23896134391031
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.33000033333333334,0.015648621021248716,0.33419533333333334,0.01276490417773146,55.7086865,2.5961383437894625,54.97315316666666,2.040652266556104,4096.0,25.459917833333332,26.4737805,2.188093726958676,2.076513143510677,118.80937269586762,107.6513143510677
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,6,0.7553245000000001,0.21395223835122645,0.7003135,0.08451299673955477,25.459917833333332,4.940007685201085,26.4737805,2.698230923771999,4096.0,25.459917833333332,26.4737805,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0627292,0.011401966308492583,0.0625618,0.011000695896169477,299.7619896,49.86848028980781,300.12526280000003,48.53540799079476,4096.0,25.459917833333332,26.4737805,11.77387890889174,11.336698315527698,1077.387890889174,1033.66983155277
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0467516,0.005945739718487515,0.047726000000000005,0.005722132163800486,397.3523926,47.73805398715831,388.6385636,43.35213732868006,4096.0,25.459917833333332,26.4737805,15.606978592828268,14.68013091670077,1460.6978592828268,1368.013091670077
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0373884,0.000444654697490085,0.037780999999999995,0.0005852465292507076,490.8519358,5.817786642090822,485.7888266,7.56035438727762,4096.0,25.459917833333332,26.4737805,19.279399839906528,18.349809412373123,1827.9399839906528,1734.9809412373122
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0529748,0.0017072396434010052,0.0529068,0.0017387181197652487,46.4297498,1.4717267145505324,46.4911522,1.5111340126453687,512.0,32.2067714,32.745699,1.4416145357556704,1.4197636214759073,44.161453575567045,41.97636214759073
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0457694,0.003118212917682175,0.0460748,0.003159566694975751,53.892844600000004,3.6295190173727967,53.540468399999995,3.6699356842512665,512.0,32.2067714,32.745699,1.67333893642006,1.6350381892901413,67.33389364200599,63.50381892901413
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.07642960000000001,0.003415480610397313,0.0751826,0.0035229392983700445,32.2067714,1.446783343837046,32.745699,1.528923537252435,512.0,32.2067714,32.745699,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.025001600000000002,0.0031401433566001415,0.025328200000000002,0.003375883395498134,99.5208502,12.195766439054486,98.345335,12.348960873454551,512.0,32.2067714,32.745699,3.090059818911249,3.003305411193085,209.00598189112492,200.3305411193085
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0206584,0.0015073253796045495,0.021728,0.0018015057590804423,119.46143420000001,8.532772311994602,113.719274,9.226866184676084,512.0,32.2067714,32.745699,3.7092024132540033,3.4728003210436884,270.92024132540035,247.28003210436884
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.017667,0.00014945735177635073,0.12768059999999998,0.24223403113580055,139.1164476,1.1844315335939861,102.55384959999999,54.98742543023225,512.0,32.2067714,32.745699,4.319478220036672,3.131826552244311,331.94782200366717,213.1826552244311
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.27198859999999997,0.008657896932858466,0.27429960000000003,0.005587842499569944,36.1713332,1.1262688535173113,35.8500786,0.7296278634127802,2048.0,26.821772199999998,26.8018638,1.3485810307493404,1.3375964771524584,34.85810307493404,33.75964771524585
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.20490840000000002,0.0072323508142235465,0.21749140000000003,0.007322584878306283,48.0228854,1.7079302452879357,45.239904,1.5169134856139628,2048.0,26.821772199999998,26.8018638,1.7904441601364434,1.6879387320817594,79.04441601364434,68.79387320817594
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.3666854,0.00903986456203853,0.3668718,0.006497993513385494,26.821772199999998,0.6568560829060656,26.8018638,0.4704916496195231,2048.0,26.821772199999998,26.8018638,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.3167282,0.04299282697962533,0.32395699999999994,0.04997698646377149,31.4730122,4.016612205291009,30.9017764,4.513416014045272,2048.0,26.821772199999998,26.8018638,1.1734128515191848,1.1529711750867118,17.341285151918484,15.297117508671176
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.2634056,0.041115908250943474,0.2629186,0.04129177483228348,37.9322638,4.900819837208996,38.0093224,4.9336368246772375,2048.0,26.821772199999998,26.8018638,1.4142340601938304,1.4181596729105086,41.42340601938304,41.81596729105086
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.3958094,0.22886092815135572,0.38904520000000004,0.23668420586659347,29.351581,9.869278757552348,30.2137868,10.189759164876602,2048.0,26.821772199999998,26.8018638,1.094319226229205,1.1273017065328121,9.431922622920496,12.730170653281213
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.1500556,0.03850397456497184,1.1505632000000001,0.04035634514174937,34.220934,1.116412353458836,34.208302,1.1530618358143225,8192.0,26.5759466,26.390213999999997,1.2876656668176778,1.296249511277173,28.76656668176778,29.624951127717303
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.8342008,0.021062270122187688,0.8948655999999999,0.029329797046689532,47.161582800000005,1.223723193653572,43.980290000000004,1.485505944930382,8192.0,26.5759466,26.390213999999997,1.7745965368548717,1.6665378310308514,77.45965368548717,66.65378310308515
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,1.480114,0.03106004525914279,1.4904412,0.02852334061255793,26.5759466,0.5568939579033871,26.390213999999997,0.5023471444583917,8192.0,26.5759466,26.390213999999997,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.15558,0.024623522676497762,0.156458,0.02106985158941561,257.5259106,37.852791533774685,254.7767326,32.11741980956067,8192.0,26.5759466,26.390213999999997,9.69018769024769,9.654212451630746,869.018769024769,865.4212451630747
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.1341752,0.02337915562418797,0.1408878,0.023066164520786723,299.5834728,46.98035842146636,284.5280774,41.5992342002298,8192.0,26.5759466,26.390213999999997,11.272730085934171,10.781575223300576,1027.2730085934172,978.1575223300576
