dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0081844,0.000534919900545867,0.007992,0.00020815499033172437,30.125881400000004,1.8707796034452573,30.7681582,0.8196777351866383,64.0,30.125881400000004,30.7681582,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0056226,0.00019827707885683638,0.0056832,0.00014940615783829009,43.752891399999996,1.5240003157623685,43.265801999999994,1.1027202615366705,64.0,30.125881400000004,30.7681582,1.4523356451904503,1.4061875825898476,45.23356451904503,40.618758258984755
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.003707,2.5268557536986552e-05,0.003869,0.00016037144384210047,66.2959864,0.44605221763746106,63.6017328,2.502796542610821,64.0,30.125881400000004,30.7681582,2.2006322576839192,2.0671283729943903,120.06322576839193,106.71283729943903
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.004347800000000001,5.990575932245596e-05,0.0044864,0.00012816707845620884,56.5358468,0.7758502291026923,54.813117399999996,1.5620864610220198,64.0,30.125881400000004,30.7681582,1.8766537001636072,1.781488415513932,87.66537001636073,78.14884155139322
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.022542200000000002,0.0006501716696381047,0.0228548,0.0010857323334966136,43.6376396,1.2594110837154402,43.0920316,2.0944786389288614,256.0,30.622286600000002,31.713290999999998,1.425028776263886,1.3588003717431913,42.5028776263886,35.880037174319135
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.013874000000000001,0.00043976527830195993,0.014144400000000001,0.0006684779727111428,70.912722,2.2765955207439688,69.62637240000001,3.3144792567581867,256.0,30.622286600000002,31.713290999999998,2.315722627976449,2.195495018161313,131.57226279764492,119.54950181613131
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0321284,0.0010111776797378372,0.031015599999999997,0.0008401394527100844,30.622286600000002,1.0016209941097,31.713290999999998,0.8341746596801541,256.0,30.622286600000002,31.713290999999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.007489999999999999,0.0009291646786226858,0.007523199999999999,0.0009702670766340571,132.6549556,14.207229318270977,132.18148660000003,14.709530320822033,256.0,30.622286600000002,31.713290999999998,4.331974203389501,4.1680154418537025,333.19742033895005,316.80154418537023
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.004987,0.0008889406616867068,0.005176,0.0007855453519689365,201.253593,28.980430488762824,192.928637,24.86121462095736,256.0,30.622286600000002,31.713290999999998,6.5721281898001696,6.083526209878376,557.212818980017,508.3526209878376
1d_single,1d,single,throughput,n4096_b4,n4096_b4,4096,1,1,4096x1x1,4,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0056828,0.00014541904964618615,0.0058778,0.00014010603127631593,173.0725382,4.430426964891551,167.321812,3.922180785619908,256.0,30.622286600000002,31.713290999999998,5.65184894455269,5.27607847447936,465.18489445526893,427.60784744793597
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0909664,0.0022540445425944878,0.0906792,0.0021184925536805693,43.2474984,1.0601625193543684,43.3825792,1.0289581722505556,1024.0,30.0449366,30.1425224,1.4394271812176165,1.439248468469248,43.94271812176165,43.924846846924794
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.059213,0.003230363292262959,0.061226,0.0038228204901616793,66.5679212,3.687348560820932,64.4123078,3.7777613661747105,1024.0,30.0449366,30.1425224,2.215611971036744,2.1369249376422457,121.56119710367439,113.69249376422457
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,1,length,4096,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.1309788,0.004150732128191364,0.1305566,0.004122534511680898,30.0449366,0.9304429897827152,30.1425224,0.9557791259236116,1024.0,30.0449366,30.1425224,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.014379800000000002,0.0014782373625368825,0.014410800000000001,0.001894241457681676,275.665164,27.054338027581743,276.49364679999996,34.54709801159112,1024.0,30.0449366,30.1425224,9.175095546715182,9.172876879076316,817.5095546715182,817.2876879076316
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,10,length,4096,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0094348,0.0012819062758251873,0.0101202,0.0013234673022028162,422.274132,50.784289865481036,393.4626902,47.19613349341672,1024.0,30.0449366,30.1425224,14.054751974414218,13.053409564688588,1305.4751974414219,1205.3409564688588
1d_single,1d,single,throughput,n4096_b16,n4096_b16,4096,1,1,4096x1x1,16,20,length,4096,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0082026,0.00010104850320514351,0.0083624,7.81716060983785e-05,479.44548940000004,5.930747931156166,470.25309,4.398857202244307,1024.0,30.0449366,30.1425224,15.957613616665114,15.60098666460641,1495.7613616665114,1460.098666460641
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.011677,0.00023900313805471266,0.0117762,0.0002073021948750182,45.6164654,0.9363527064430904,45.2281842,0.7934771452686565,128.0,30.829095000000002,30.745286799999995,1.4796563246504641,1.4710607350717577,47.96563246504641,47.10607350717577
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0086928,0.00033046134418415713,0.0090794,0.00027405711083640946,61.3240582,2.302497660627194,58.6903788,1.753696607661854,128.0,30.829095000000002,30.745286799999995,1.9891618031602938,1.9089227946314038,98.91618031602938,90.89227946314038
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.017281200000000004,0.0004447012480306296,0.0173328,0.0005386768047725849,30.829095000000002,0.8079474308409533,30.745286799999995,0.9886422255394999,128.0,30.829095000000002,30.745286799999995,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.013423000000000001,0.00022253763726614846,0.0127268,0.00028710572965372834,39.677974999999996,0.6608540631962558,41.8554058,0.9181860124839627,128.0,30.829095000000002,30.745286799999995,1.2870301577130303,1.3613600703181603,28.70301577130303,36.13600703181603
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.009248200000000002,0.0006713193725791025,0.011208399999999999,0.0008062622402171641,57.803642,3.922769863376706,47.705656999999995,3.4434243761525396,128.0,30.829095000000002,30.745286799999995,1.8749704459375145,1.5516413071807806,87.49704459375145,55.16413071807806
1d_single,1d,single,throughput,n8192_b1,n8192_b1,8192,1,1,8192x1x1,1,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.009242,0.0004832328631208762,0.0126544,0.0014822880286907807,57.734877600000004,2.880556365923739,42.5417854,4.959753922784958,128.0,30.829095000000002,30.745286799999995,1.8727399425769715,1.383684779938368,87.27399425769715,38.368477993836805
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0481744,0.002838400042277339,0.0461672,0.0015502026319162282,44.3308652,2.506733341051599,46.1760956,1.5395013958104415,512.0,31.137441799999998,32.7996726,1.423715714500348,1.4078218451485396,42.37157145003481,40.78218451485396
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0353738,0.001077811532690199,0.0351856,0.00099849426638314,60.257046200000005,1.8664880820275016,60.5738106,1.752066297781652,512.0,31.137441799999998,32.7996726,1.9351957873430696,1.8467809523196277,93.51957873430696,84.67809523196277
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0684594,0.002223463019705974,0.0650136,0.002492414652500662,31.137441799999998,0.9773796710458533,32.7996726,1.2550259584567556,512.0,31.137441799999998,32.7996726,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.05524819999999999,0.008433059895435344,0.057794,0.011385168070784026,39.199344,5.321476320886152,37.9316644,6.852976167854611,512.0,31.137441799999998,32.7996726,1.2589134409879492,1.156464726419251,25.89134409879492,15.64647264192509
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0369154,0.0009949134635735919,0.0358138,0.0013065348062719165,57.730411600000004,1.5335644824572283,59.534169,2.1364355904797354,512.0,31.137441799999998,32.7996726,1.8540512085356995,1.8150842456884766,85.40512085356995,81.50842456884766
1d_single,1d,single,throughput,n8192_b4,n8192_b4,8192,1,1,8192x1x1,4,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0428972,0.002082893348205809,0.0427848,0.004140423975874939,49.7402048,2.276045156182692,50.1149276,4.297458639828232,512.0,31.137441799999998,32.7996726,1.5974403138025297,1.5279093852906325,59.74403138025297,52.79093852906325
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.21912979999999999,0.007088212235818005,0.2193658,0.005489210389482262,38.9121668,1.2591076693965466,38.8572428,0.9733093584730411,2048.0,27.8274742,27.853501800000004,1.3983362816306195,1.3950577230472327,39.83362816306195,39.50577230472327
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.1672898,0.008401653093290638,0.1817342,0.001489898553593499,51.0291454,2.526638101745735,46.8825044,0.3860277769938314,2048.0,27.8274742,27.853501800000004,1.833768492003489,1.6831816960264578,83.37684920034889,68.31816960264578
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,1,length,8192,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.30628700000000003,0.006863561466177764,0.30591880000000005,0.004140797471502307,27.8274742,0.6390672689437309,27.853501800000004,0.3735682069471389,2048.0,27.8274742,27.853501800000004,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.031439,0.005035514720463043,0.031356,0.005255979261755131,276.9821574,46.78221470107292,278.323398,49.37811568546898,2048.0,27.8274742,27.853501800000004,9.953550056655878,9.992402391572895,895.3550056655878,899.2402391572896
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,10,length,8192,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0206754,0.0018288610663470314,0.0218266,0.0021433163089007636,414.41591559999995,33.24340008486331,393.174227,36.29155944613298,2048.0,27.8274742,27.853501800000004,14.89232952374815,14.115791609369559,1389.232952374815,1311.579160936956
1d_single,1d,single,throughput,n8192_b16,n8192_b16,8192,1,1,8192x1x1,16,20,length,8192,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0167466,0.0001333465410125068,0.017172399999999997,0.0002949699984744202,508.765358,4.050401655118111,496.24357380000004,8.355885849551063,2048.0,27.8274742,27.853501800000004,18.28284357909853,17.816200539639148,1728.2843579098528,1681.6200539639149
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.025637,0.0006464073792895626,0.026382,0.00039118473896613236,44.757788600000005,1.1142193271862124,43.4797278,0.6475447892213329,256.0,31.068292000000003,31.209105,1.4406259796965988,1.3931744534167192,44.062597969659876,39.31744534167192
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0185184,0.0009782240540898597,0.017943599999999997,0.0004736146112610977,62.072008800000006,3.316156268012214,63.951195199999994,1.6748150737322343,256.0,31.068292000000003,31.209105,1.997921507883343,2.049119806543635,99.7921507883343,104.91198065436352
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0369222,0.0005865621876664081,0.0367588,0.0007032596959871938,31.068292000000003,0.4874534174236549,31.209105,0.5915647089448453,256.0,31.068292000000003,31.209105,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.015146799999999998,0.001894622706503857,0.015872400000000002,0.0017511668395672646,76.6828142,9.653617641728964,72.93535879999999,7.705439965531442,256.0,31.068292000000003,31.209105,2.4682017987985945,2.3369897598793683,146.82017987985944,133.69897598793682
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.013168,0.0008569153983912295,0.013464799999999999,0.0008452962202683741,87.383814,5.55061804114231,85.4440752,5.360546686169121,256.0,31.068292000000003,31.209105,2.8126365620614093,2.7377931920828873,181.26365620614092,173.77931920828874
1d_single,1d,single,throughput,n16384_b1,n16384_b1,16384,1,1,16384x1x1,1,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0123194,0.0002059582481960847,0.0124098,0.00017753788328128721,93.1162186,1.5500036461211328,92.43312900000001,1.324758393450863,256.0,31.068292000000003,31.209105,2.9971463703250887,2.9617359741652316,199.71463703250888,196.17359741652317
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.1105824,0.0039499557972210286,0.1090466,0.004390796488110097,41.5277942,1.4938552861474552,42.1252572,1.7362373798071808,1024.0,29.4803448,29.540321,1.4086603966721583,1.4260257090638928,40.86603966721582,42.60257090638928
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0757772,0.001858961995308136,0.0739586,0.0021443268873938023,60.568411000000005,1.4705645336499165,62.0696328,1.7889127111100744,1024.0,29.4803448,29.540321,2.0545353662213612,2.1011834231591457,105.45353662213613,110.11834231591457
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.1557658,0.00538048424400629,0.1553698,0.0037376555084705186,29.4803448,1.0472458150265873,29.540321,0.7195668395027675,1024.0,29.4803448,29.540321,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.1364122,0.03024524765479695,0.125963,0.025530273216321054,34.9021912,7.175768324126706,37.389815999999996,5.988269819679971,1024.0,29.4803448,29.540321,1.1839139411965085,1.2657213846796045,18.39139411965085,26.57213846796045
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0964294,0.0012741755373574008,0.096788,0.001762112794346607,47.580494,0.6279367937925798,47.4101338,0.8657639501112301,1024.0,29.4803448,29.540321,1.6139734566469521,1.60492954020371,61.397345664695216,60.492954020371
1d_single,1d,single,throughput,n16384_b4,n16384_b4,16384,1,1,16384x1x1,4,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.4218242,0.6874850527354759,0.3239322,0.45665355975421895,32.683886799999996,16.77768161927388,31.825777600000002,16.068541235440083,1024.0,29.4803448,29.540321,1.1086670465265385,1.0773673583303311,10.866704652653848,7.736735833033115
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.5265448,0.016634713950050353,0.5180516,0.01793600241971435,34.8779848,1.1077221367945569,35.455106799999996,1.2192017869332388,4096.0,27.3408978,27.473063200000002,1.2756707938098506,1.2905407213564737,27.56707938098506,29.054072135647367
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.3196198,0.008499874922609153,0.3257326,0.0031297800721456436,57.4442738,1.5064078720621126,56.3389682,0.5414649090095291,4096.0,27.3408978,27.473063200000002,2.1010383133797457,2.0506984528758334,110.10383133797457,105.06984528758335
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,1,length,16384,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.6715762,0.018709599733826517,0.6683648,0.01922563717279616,27.3408978,0.7630051458887427,27.473063200000002,0.7773316198970047,4096.0,27.3408978,27.473063200000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0669532,0.011371040550450956,0.067018,0.010990945023063301,280.921229,50.44715873586489,280.1372128,48.30771531126314,4096.0,27.3408978,27.473063200000002,10.274762411057328,10.196795703509318,927.4762411057328,919.6795703509318
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,10,length,16384,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.046131,0.0024489189451674374,0.045223400000000004,0.0038449484131779974,398.6763174,21.014994943441238,407.9776908,32.574559726095345,4096.0,27.3408978,27.473063200000002,14.581683466151576,14.850098361073911,1358.1683466151576,1385.009836107391
1d_single,1d,single,throughput,n16384_b16,n16384_b16,16384,1,1,16384x1x1,16,20,length,16384,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0371794,0.00041881953154073636,0.038942199999999996,0.0037275236686035934,493.603049,5.602231561231072,474.30772720000004,40.43837565031071,4096.0,27.3408978,27.473063200000002,18.05365180802512,17.264464604733266,1705.365180802512,1626.4464604733266
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0557928,0.0014104409594165928,0.0539372,0.0006248949511717943,44.071265,1.1159340244290872,45.569011599999996,0.5314518575570137,512.0,30.4553242,32.860904999999995,1.4470791612850404,1.386724181820312,44.707916128504046,38.6724181820312
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0480036,0.0033022292924628953,0.0471882,0.003506294083501838,51.3913416,3.546499371797532,52.312158999999994,3.893734126536701,512.0,30.4553242,32.860904999999995,1.687433739418213,1.591926911325175,68.7433739418213,59.1926911325175
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0807482,0.0023248434786023765,0.0748286,0.0019382743097920898,30.4553242,0.8679091496831346,32.860904999999995,0.8656637001029921,512.0,30.4553242,32.860904999999995,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.024562,0.0024944593602622598,0.0247642,0.0019210160592769648,100.85268880000001,9.823006122045237,99.7140662,7.636088364867555,512.0,30.4553242,32.860904999999995,3.3114961488408654,3.0344284857644674,231.14961488408653,203.44284857644675
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.021654200000000002,0.002671485859966322,0.022339599999999998,0.002099361164735596,114.827642,13.587120660307987,110.808567,10.624612428077105,512.0,30.4553242,32.860904999999995,3.7703634755593898,3.3720485482673106,277.03634755593896,237.20485482673107
1d_single,1d,single,throughput,n32768_b1,n32768_b1,32768,1,1,32768x1x1,1,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0177434,0.00012027177557515331,0.0242518,0.005297373094279844,138.513642,0.9352395991479788,105.2274572,22.411338867684382,512.0,30.4553242,32.860904999999995,4.548092842170434,3.202208131516768,354.80928421704346,220.2208131516768
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.27918699999999996,0.007988285767297015,0.2734458,0.008784182415000263,35.2340334,1.0132914344505242,35.979517,1.1460635114999087,2048.0,26.6771904,26.710894200000002,1.3207550297350654,1.3469978477920068,32.075502973506545,34.699784779200684
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.2126636,0.00873129929048364,0.22685560000000002,0.010546981857384605,46.2854596,1.8381552732580293,43.4079208,2.008019220086476,2048.0,26.6771904,26.710894200000002,1.7350200266966644,1.625101745938554,73.50200266966644,62.510174593855396
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.3685598,0.005452046148007186,0.3681394,0.007132959119467872,26.6771904,0.39743005538497017,26.710894200000002,0.5139191169364109,2048.0,26.6771904,26.710894200000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.300636,0.032202017203895796,0.3028754,0.03791877251837142,32.9648132,3.1071664812204234,32.809439600000005,3.519740539248427,2048.0,26.6771904,26.710894200000002,1.235692841177158,1.2283167816972598,23.569284117715796,22.831678169725976
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.24670680000000003,0.001696691397986086,0.2446664,0.0012234517971706157,39.847999800000004,0.2737848509682362,40.179590000000005,0.19976117141727115,2048.0,26.6771904,26.710894200000002,1.4937105145825254,1.5042397944131725,49.37105145825254,50.42397944131724
1d_single,1d,single,throughput,n32768_b4,n32768_b4,32768,1,1,32768x1x1,4,20,length,32768,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.2882414,0.014179732835988125,0.27539800000000003,0.004995000400400385,34.1687476,1.6271577077687636,35.704479199999994,0.6357582523956719,2048.0,26.6771904,26.710894200000002,1.2808225711805095,1.336701007935556,28.082257118050947,33.67010079355559
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx2_1t,"MKL AVX2, single thread",AVX2,5,1.2703086,0.18625650955282072,1.2357338,0.1429417671578185,31.4543046,4.27124592012896,32.151158800000005,3.5742034878380515,8192.0,25.1834512,25.2037504,1.2490069113323117,1.275649785835048,24.900691133231167,27.564978583504796
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.8473946,0.035001487379824336,0.8818806,0.027938910354557485,46.4659458,1.907016622944517,44.6235798,1.390863317831305,8192.0,25.1834512,25.2037504,1.8450984112932067,1.7705134788194061,84.50984112932068,77.05134788194061
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,1,length,32768,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,1.5827867999999998,0.21678339288723203,1.5763584,0.18837759001616933,25.1834512,3.1135332750912914,25.2037504,2.7163213571895897,8192.0,25.1834512,25.2037504,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.16705779999999998,0.024595515997839927,0.1655858,0.022567107772153698,239.71950699999996,36.89916672246231,241.18922980000002,34.147920709229695,8192.0,25.1834512,25.2037504,9.518929915372361,9.569576986447224,851.8929915372361,856.9576986447224
1d_single,1d,single,throughput,n32768_b16,n32768_b16,32768,1,1,32768x1x1,16,10,length,32768,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.12752360000000001,0.018425358376433276,0.129824,0.01643722237788368,312.808668,38.656806766937095,306.247257,33.21696364114237,8192.0,25.1834512,25.2037504,12.42119936285778,12.15086057192504,1142.119936285778,1115.086057192504
