set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b64,524288,64,1,compute,1,1.590221,0.0,1.590067,0.0,0.0,0.0,512.0,2004.5461450000003,2004.7398299999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b8,524288,8,1,compute,1,0.223016,0.0,0.222816,0.0,0.0,0.0,64.0,1786.68293,1788.286735
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b1,64,1,1,compute,1,0.002355,0.0,0.002406,0.0,0.0,0.0,0.0,0.815217,0.797872
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b1024,64,1024,1,compute,1,0.003072,0.0,0.003061,0.0,0.0,0.0,1.0,640.000016,642.341867
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b128,64,128,1,compute,1,0.002502,0.0,0.002509,0.0,0.0,0.0,0.12,98.209716,97.959187
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b16,64,16,1,compute,1,0.002458,0.0,0.002458,0.0,0.0,0.0,0.02,12.500000000000002,12.500000000000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b16384,64,16384,1,compute,1,0.026419,0.0,0.026414,0.0,0.0,0.0,16.0,1190.697741,1190.914032
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b2,64,2,1,compute,1,0.002406,0.0,0.002402,0.0,0.0,0.0,0.0,1.595745,1.598934
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b2048,64,2048,1,compute,1,0.003738,0.0,0.003738,0.0,0.0,0.0,2.0,1052.054753,1052.054753
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b256,64,256,1,compute,1,0.00256,0.0,0.002509,0.0,0.0,0.0,0.25,192.00000500000002,195.918374
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b32,64,32,1,compute,1,0.00256,0.0,0.002509,0.0,0.0,0.0,0.03,24.000001000000005,24.489797
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b32768,64,32768,1,compute,1,0.05139,0.0,0.051339,0.0,0.0,0.0,32.0,1224.247389,1225.468326
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b4,64,4,1,compute,1,0.002355,0.0,0.002406,0.0,0.0,0.0,0.0,3.260869,3.1914890000000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b4096,64,4096,1,compute,1,0.004557,0.0,0.004506,0.0,0.0,0.0,4.0,1725.842677,1745.4545319999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b512,64,512,1,compute,1,0.002714,0.0,0.002699,0.0,0.0,0.0,0.5,362.264153,364.1967900000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b64,64,64,1,compute,1,0.002549,0.0,0.002803,0.0,0.0,0.0,0.06,48.210922000000004,43.83561799999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b65536,64,65536,1,compute,1,0.100184,0.0,0.100146,0.0,0.0,0.0,64.0,1255.980202,1256.461764
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b8,64,8,1,compute,1,0.002406,0.0,0.002406,0.0,0.0,0.0,0.01,6.382979000000001,6.382979000000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n64_b8192,64,8192,1,compute,1,0.012792,0.0,0.012032,0.0,0.0,0.0,8.0,1229.5684639999997,1307.2340449999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b1,65536,1,1,compute,1,0.007619,0.0,0.007534,0.0,0.0,0.0,1.0,688.114247,695.8590279999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b1024,65536,1024,1,compute,1,3.148941,0.0,3.149013,0.0,0.0,0.0,1024.0,1704.925363,1704.8864310000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b128,65536,128,1,compute,1,0.425626,0.0,0.425566,0.0,0.0,0.0,128.0,1576.711137,1576.930557
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b16,65536,16,1,compute,1,0.057352,0.0,0.057139,0.0,0.0,0.0,16.0,1462.6530780000003,1468.100359
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b2,65536,2,1,compute,1,0.008602,0.0,0.00855,0.0,0.0,0.0,2.0,1219.047629,1226.347264
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b2048,65536,2048,1,compute,1,6.291302,0.0,6.280602,0.0,0.0,0.0,2048.0,1706.70831,1709.616227
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b256,65536,256,1,compute,1,0.789555,0.0,0.789504,0.0,0.0,0.0,256.0,1699.915665,1700.025933
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b32,65536,32,1,compute,1,0.110278,0.0,0.109875,0.0,0.0,0.0,32.0,1521.351001,1526.9337999999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b4,65536,4,1,compute,1,0.013363,0.0,0.013405,0.0,0.0,0.0,4.0,1569.3486089999997,1564.478396
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b4096,65536,4096,1,compute,1,12.577946,0.0,12.55423,0.0,0.0,0.0,4096.0,1707.340529,1710.5657320000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b512,65536,512,1,compute,1,1.577882,0.0,1.576858,0.0,0.0,0.0,512.0,1701.2395110000002,1702.3443440000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b64,65536,64,1,compute,1,0.214736,0.0,0.214886,0.0,0.0,0.0,64.0,1562.589908,1561.4962839999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n65536_b8,65536,8,1,compute,1,0.024064,0.0,0.02391,0.0,0.0,0.0,8.0,1742.978727,1754.175569
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b1,8192,1,1,compute,1,0.008304,0.0,0.008346,0.0,0.0,0.0,0.12,64.123315,63.803678999999995
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b1024,8192,1024,1,compute,1,0.200346,0.0,0.200448,0.0,0.0,0.0,128.0,2721.5945269999997,2720.204498
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b128,8192,128,1,compute,1,0.029894,0.0,0.029696,0.0,0.0,0.0,16.0,2279.9400830000004,2295.1724429999995
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b16,8192,16,1,compute,1,0.007936,0.0,0.007936,0.0,0.0,0.0,2.0,1073.548376,1073.548376
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b16384,8192,16384,1,compute,1,3.137741,0.0,3.137485,0.0,0.0,0.0,2048.0,2780.393007,2780.61984
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b2,8192,2,1,compute,1,0.008038,0.0,0.007834,0.0,0.0,0.0,0.25,132.484075,135.94771199999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b2048,8192,2048,1,compute,1,0.395878,0.0,0.396426,0.0,0.0,0.0,256.0,2754.68177,2750.879425
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b256,8192,256,1,compute,1,0.05564,0.0,0.055965,0.0,0.0,0.0,32.0,2449.943921,2435.7254119999993
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b32,8192,32,1,compute,1,0.007974,0.0,0.007893,0.0,0.0,0.0,4.0,2136.7575250000004,2158.848537
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b32768,8192,32768,1,compute,1,6.270218,0.0,6.269184,0.0,0.0,0.0,4096.0,2782.72717,2783.1858699999993
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b4,8192,4,1,compute,1,0.007987,0.0,0.007936,0.0,0.0,0.0,0.5,266.666676,268.387094
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b4096,8192,4096,1,compute,1,0.789141,0.0,0.787605,0.0,0.0,0.0,512.0,2763.8136179999997,2769.2036100000005
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b512,8192,512,1,compute,1,0.108099,0.0,0.108339,0.0,0.0,0.0,64.0,2522.033134,2516.4460690000005
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b64,8192,64,1,compute,1,0.017562,0.0,0.01751,0.0,0.0,0.0,8.0,1940.5248240000003,1946.1987510000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b8,8192,8,1,compute,1,0.007987,0.0,0.007936,0.0,0.0,0.0,1.0,533.333352,536.774188
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n8192_b8192,8192,8192,1,compute,1,1.571277,0.0,1.571618,0.0,0.0,0.0,1024.0,2776.134842,2775.53277
