source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n256_b1,256,1,1,0.01395,0.734029,0.009424,1.086587,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n256_b4,256,4,1,0.013835,2.960564,0.014248,2.874789,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n256_b16,256,16,1,0.017331,9.453472,0.017112,9.574567,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n512_b1,512,1,1,0.010482,2.198138,0.013619,1.691729,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n512_b4,512,4,1,0.016539,5.572216,0.011186,8.239165,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n512_b16,512,16,1,0.022355,16.490123,0.017763,20.753017,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014307,3.578618,0.013869,3.69174,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1024_b4,1024,4,1,0.021882,9.359462,0.017304,11.835414,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030741,26.648623,0.024622,33.270518,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2048_b1,2048,1,1,0.021774,5.173047,0.016123,6.986206,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2048_b4,2048,4,1,0.02447,18.41245,0.023323,19.318103,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2048_b16,2048,16,1,0.039731,45.360826,0.036912,48.825314,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4096_b1,4096,1,1,0.022894,10.734503,0.023206,10.590182,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024693,39.810794,0.024363,40.349379,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060739,64.738421,0.05713,68.828771,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n8192_b1,8192,1,1,0.031099,17.121984,0.025437,20.93345,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043997,48.410795,0.044957,47.377037,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n8192_b16,8192,16,1,0.10501,81.132389,0.102354,83.23772,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n16384_b1,16384,1,1,0.032376,35.42377,0.035376,32.419719,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065298,70.255571,0.065235,70.322773,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n16384_b16,16384,16,1,0.192394,95.377808,0.187773,97.724911,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043992,55.864702,0.043837,56.062487,0.5,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n32768_b4,32768,4,1,0.105426,93.244908,0.10275,95.672623,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n32768_b16,32768,16,1,0.372,105.703225,0.35503,110.755588,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062254,84.21702,0.061282,85.553905,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n65536_b4,65536,4,1,0.190958,109.822451,0.184294,113.793581,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n65536_b16,65536,16,1,0.720046,116.50094,0.698075,120.167684,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n131072_b1,131072,1,1,0.105726,105.3769,0.103669,107.468402,2.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n131072_b4,131072,4,1,0.36943,120.630246,0.352443,126.444433,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n131072_b16,131072,16,1,1.39513,127.771586,1.37744,129.412478,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n262144_b1,262144,1,1,0.194574,121.254181,0.185304,127.320297,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n262144_b4,262144,4,1,0.722717,130.579279,0.698474,135.111535,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n262144_b16,262144,16,1,2.890435,130.598796,2.818258,133.94353,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n524288_b1,524288,1,1,0.365133,136.408887,0.353112,141.052581,8.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n524288_b4,524288,4,1,1.384035,143.948246,1.384122,143.93926,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n524288_b16,524288,16,1,5.630935,141.524956,5.645834,141.151479,128.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.705816,148.562235,0.70415,148.913643,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.82599,148.4189,2.771318,151.34688,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.181106,150.049703,11.26001,148.998237,256.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.394254,157.934564,1.390875,158.318268,32.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.553536,158.602351,5.519317,159.585663,128.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.349374,157.642684,22.439372,157.010424,512.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.804424,164.516287,2.777662,166.101334,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.130985,165.79788,11.245478,164.109854,256.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.126685,163.583368,45.224307,163.230251,1024.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.036152,31.723833,0.035213,32.569975,0.25,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.065048,70.525154,0.0636,72.13082,1.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.193584,94.791305,0.184302,99.565062,4.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.691582,106.133876,0.674179,108.873602,16.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164237.log,fft_benchmark_gpu_20260219_164237,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.913507,100.772455,2.66152,110.313385,64.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32_b1,32,1,1,0.013,0.061538,0.012758,0.062704,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32_b4,32,4,1,0.013016,0.245851,0.011797,0.27126,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n32_b16,32,16,1,0.013941,0.918168,0.013933,0.918695,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n64_b1,64,1,1,0.011283,0.170164,0.012174,0.157708,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n64_b4,64,4,1,0.00985,0.779727,0.009374,0.819252,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n64_b16,64,16,1,0.009437,3.255341,0.009683,3.172505,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n128_b1,128,1,1,0.013018,0.344149,0.012546,0.357097,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n128_b4,128,4,1,0.013334,1.343893,0.013926,1.286765,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n128_b16,128,16,1,0.016502,4.343611,0.016077,4.458599,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n256_b1,256,1,1,0.013894,0.736988,0.013885,0.737497,0.0,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n256_b4,256,4,1,0.014093,2.906449,0.013898,2.947272,0.02,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n256_b16,256,16,1,0.01697,9.654912,0.017763,9.223563,0.06,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n512_b1,512,1,1,0.013952,1.651376,0.01348,1.709199,0.01,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n512_b4,512,4,1,0.015709,5.866775,0.021765,4.23436,0.03,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_164247.log,fft_benchmark_gpu_20260219_164247,cufft_gpu,throughput,n512_b16,512,16,1,0.023619,15.607641,0.022901,16.097254,0.12,e2e,repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,4
