source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n256_b1,256,1,1,0.002714,3.773585,0.002709,3.780272,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,10241.509689999999,10240.756848
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n256_b4,256,4,1,0.002765,14.814815,0.002968,13.800539,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,40962.963475000004,40959.999752
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n256_b16,256,16,1,0.002714,60.377359,0.002765,59.259259,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,163864.15232599998,163851.851135
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n512_b1,512,1,1,0.003123,7.377049,0.003123,7.377049,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,23038.524027,23038.524027
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n512_b4,512,4,1,0.003226,28.571429,0.003174,29.032258,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,92171.429954,92148.386892
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n512_b16,512,16,1,0.003224,114.342433,0.003174,116.129034,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,368640.00399199995,368593.553916
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1024_b1,1024,1,1,0.003379,15.151515,0.003392,15.094339,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,51196.969185,51199.997888
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1024_b4,1024,4,1,0.00384,53.333331,0.00384,53.333331,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,204799.99104000002,204799.99104000002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1024_b16,1024,16,1,0.003891,210.526325,0.003901,210.008209,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,819157.9305750001,819242.023309
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2048_b1,2048,1,1,0.004352,25.882353,0.004352,25.882353,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,112640.00025599998,112640.00025599998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2048_b4,2048,4,1,0.005018,89.795921,0.005018,89.795921,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,450595.931578,450595.931578
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2048_b16,2048,16,1,0.005171,348.514859,0.00516,349.271306,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1802170.335889,1802239.9389599997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4096_b1,4096,1,1,0.004851,50.65963,0.004813,51.063828,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,245749.86513000002,245770.20416399997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4096_b4,4096,4,1,0.004966,197.938152,0.004966,197.938152,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,982960.862832,982960.862832
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4096_b16,4096,16,1,0.005018,783.673495,0.004982,789.210029,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3932473.59791,3931844.364478
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n8192_b1,8192,1,1,0.008294,64.197532,0.00833,63.926238,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,532454.3304079999,532505.5625400001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n8192_b4,8192,4,1,0.008443,252.264549,0.008397,253.658541,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,2129869.5872070002,2129970.768777
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n8192_b16,8192,16,1,0.008397,1014.634163,0.008384,1016.183235,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,8519883.066711,8519680.24224
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n16384_b1,16384,1,1,0.010278,111.581569,0.01024,112.000003,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1146835.3661820001,1146880.0307200002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n16384_b4,16384,4,1,0.010333,443.976476,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4587608.926507999,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n16384_b16,16384,16,1,0.015866,1156.595393,0.015974,1148.717988,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,18350542.505338002,18349621.140312
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32768_b1,32768,1,1,0.008192,300.000008,0.008178,300.52827,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,2457600.0655359994,2457720.1920600003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32768_b4,32768,4,1,0.008658,1135.464796,0.008648,1136.725266,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,9830854.203768,9830400.100367999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32768_b16,32768,16,1,0.024576,1600.00004,0.024218,1623.678672,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,39321600.98304,39322250.078495994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n65536_b1,65536,1,1,0.007578,691.891862,0.007514,697.785364,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,5243156.530235999,5243159.225096
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n65536_b4,65536,4,1,0.013098,1601.172656,0.013302,1576.521446,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,20972159.448288,20970888.274692
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n65536_b16,65536,16,1,0.053906,1556.166326,0.054067,1551.515139,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,83886701.96935602,83885769.02031301
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n131072_b1,131072,1,1,0.009574,1163.636377,0.009523,1169.892443,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,11140654.673398,11140885.734689001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n131072_b4,131072,4,1,0.023808,1871.827997,0.023706,1879.913591,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,44564480.952576,44565231.588246
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n131072_b16,131072,16,1,0.105826,1684.449839,0.105459,1690.3022,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,178258588.662014,178257579.7098
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n262144_b1,262144,1,1,0.01561,1511.439148,0.015104,1562.03387,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,23593565.100279998,23592959.572479997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n262144_b4,262144,4,1,0.05485,1720.556552,0.054528,1730.70429,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,94372526.8772,94371843.52512
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n262144_b16,262144,16,1,0.205368,1838.10219,0.205261,1839.062098,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,377487370.55592,377487725.29757804
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n524288_b1,524288,1,1,0.026573,1874.373818,0.02647,1881.624836,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,49807735.46571399,49806609.40892
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n524288_b4,524288,4,1,0.112282,1774.373058,0.112749,1767.020465,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,199230155.698356,199229790.408285
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n524288_b16,524288,16,1,0.40821,1952.226847,0.408365,1951.484849,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,796918521.21387,796918110.361885
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.061693,1699.673271,0.061645,1700.996719,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,104857943.10780302,104857942.742755
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1048576_b4,1048576,4,1,0.223334,1878.037532,0.227482,1843.799205,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,419429634.171688,419431130.75180995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n1048576_b16,1048576,16,1,0.818074,2050.819981,0.816384,2055.064209,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1677722505.136594,1677721539.200256
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2097152_b1,2097152,1,1,0.123032,1789.786106,0.123136,1788.274488,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,220200964.193392,220200967.354368
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2097152_b4,2097152,4,1,0.43084,2044.387263,0.430278,2047.05569,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,880803808.39092,880803028.1818199
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n2097152_b16,2097152,16,1,1.650739,2134.325744,1.654168,2129.901855,512.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3523214744.324816,3523215491.68164
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4194304_b1,4194304,1,1,0.249498,1849.2099,0.248952,1853.262583,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,461374171.6302,461373426.563016
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4194304_b4,4194304,4,1,0.9472,1948.367542,0.948126,1946.463824,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1845493735.7824001,1845492959.593824
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n4194304_b16,4194304,16,1,3.725312,1981.57227,3.717222,1985.884786,1024.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,7381974956.29824,7381974615.984492
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.010341,110.908245,0.010394,110.344826,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1146902.1615449998,1146924.121444
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.010291,445.771139,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4587430.791449,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.015966,1149.29348,0.015819,1159.987908,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,18349619.70168,18349848.716652002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.036005,2038.625983,0.036109,2032.754299,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,73400728.517915,73400724.982591
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,0.129126,2273.750891,0.129278,2271.077655,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,293600357.55126595,293600377.08309
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32_b1,32,1,1,0.002558,0.312695,0.002506,0.319285,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,799.87381,800.12821
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32_b4,32,4,1,0.00256,1.25,0.00256,1.25,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3200.0,3200.0
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n32_b16,32,16,1,0.002714,4.716981,0.002816,4.545455,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,12801.886433999998,12800.001279999999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n64_b1,64,1,1,0.002406,0.797872,0.002405,0.798403,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1919.680032,1920.159215
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n64_b4,64,4,1,0.002611,2.941177,0.00256,3.0,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,7679.413147,7680.000000000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n64_b16,64,16,1,0.002509,12.244898,0.002451,12.532637,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,30722.449081999996,30717.493286999998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n128_b1,128,1,1,0.002627,1.705237,0.002619,1.710446,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4479.657598999999,4479.658074
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n128_b4,128,4,1,0.002626,6.825106,0.002648,6.767371,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,17922.728356,17919.998408000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n128_b16,128,16,1,0.002714,26.415094,0.002752,26.046513,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,71690.565116,71680.00377600001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n256_b1,256,1,1,0.002709,3.780272,0.002752,3.72093,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,10240.756848,10239.99936
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n256_b4,256,4,1,0.002765,14.814815,0.002768,14.797688,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,40962.963475000004,40960.000384
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n256_b16,256,16,1,0.002752,59.534886,0.002765,59.259259,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,163840.00627200003,163851.851135
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n512_b1,512,1,1,0.003077,7.4883,0.003086,7.465008,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,23041.499099999997,23037.014688000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195154.log,fft_benchmark_gpu_20260220_195154,cufft_gpu,throughput,n512_b4,512,4,1,0.003211,28.699553,0.003174,29.032258,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,92154.264683,92148.386892
