source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n256_b1,256,1,1,0.013789,0.742632,0.013674,0.748888,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,10240.152647999997,10240.294512
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n256_b4,256,4,1,0.013637,3.003637,0.009792,4.183007,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,40960.597769,40960.004543999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n256_b16,256,16,1,0.022856,7.168358,0.017357,9.439528,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,163839.990448,163841.88749599998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n512_b1,512,1,1,0.013662,1.68638,0.013672,1.685196,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,23039.32356,23039.999712
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n512_b4,512,4,1,0.01648,5.592233,0.015614,5.902244,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,92159.99984,92157.63781599999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n512_b16,512,16,1,0.017501,21.06418,0.017416,21.166743,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,368644.21418,368639.996088
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1024_b1,1024,1,1,0.017734,2.887044,0.013824,3.703704,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,51198.838296,51200.004096
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1024_b4,1024,4,1,0.017434,11.74743,0.017152,11.940299,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,204804.69462,204800.008448
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030782,26.612611,0.030896,26.51476,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,819189.391802,819200.02496
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2048_b1,2048,1,1,0.021786,5.170388,0.016181,6.961337,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,112642.072968,112641.39399700002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2048_b4,2048,4,1,0.023626,19.070838,0.023197,19.423369,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,450567.618588,450563.890693
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038357,46.986194,0.040042,45.009192,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1802249.443258,1802258.066064
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4096_b1,4096,1,1,0.022699,10.826813,0.022685,10.833686,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,245757.82828699998,245762.16691
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4096_b4,4096,4,1,0.025051,39.241233,0.024627,39.91684,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,983032.1278830001,983032.01868
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060302,65.207354,0.061326,64.11855,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3932133.860908,3932134.1973
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n8192_b1,8192,1,1,0.025229,21.106036,0.02489,21.393674,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,532484.182244,532488.5458600001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n8192_b4,8192,4,1,0.042414,50.216907,0.040856,52.132366,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,2129899.893498,2129919.945296
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n8192_b16,8192,16,1,0.102957,82.75005,0.102957,82.75005,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,8519696.89785,8519696.89785
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n16384_b1,16384,1,1,0.03243,35.364348,0.03236,35.441286,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1146865.8056400002,1146880.01496
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064483,71.14287,0.063885,71.809256,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4587505.68621,4587534.319560001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n16384_b16,16384,16,1,0.185491,98.926955,0.186189,98.556301,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,18350059.809905,18350099.126888998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32768_b1,32768,1,1,0.041859,58.711107,0.041227,59.61113,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,2457588.2279129997,2457588.05651
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32768_b4,32768,4,1,0.104333,94.221564,0.101986,96.390081,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,9830418.436812,9830438.800865998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32768_b16,32768,16,1,0.353978,111.084992,0.354309,110.981157,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,39321643.298176,39321622.755513
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062573,83.788482,0.059088,88.730033,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,5242896.684186,5242880.189904001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n65536_b4,65536,4,1,0.186654,112.354811,0.185085,113.307632,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,20971474.892394,20971543.068719998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n65536_b16,65536,16,1,0.699419,119.936768,0.698864,120.032055,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,83886054.33779201,83886082.08552
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n131072_b1,131072,1,1,0.103941,107.187171,0.102966,108.201506,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,11141141.740911001,11141076.266796
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n131072_b4,131072,4,1,0.35363,126.019935,0.352504,126.422625,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,44564429.61405,44564481.003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n131072_b16,131072,16,1,1.376187,129.530282,1.376216,129.527571,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,178257890.194734,178257915.651336
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n262144_b1,262144,1,1,0.192787,122.378253,0.185154,127.423715,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,23592936.261111,23593010.527110003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n262144_b4,262144,4,1,0.696563,135.482093,0.698877,135.033583,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,94371813.146359,94371865.386291
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n262144_b16,262144,16,1,2.74637,137.449587,2.740736,137.732112,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,377487422.24919003,377487357.714432
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n524288_b1,524288,1,1,0.358694,138.857363,0.354328,140.568517,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,49807302.963922,49807361.491576
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n524288_b4,524288,4,1,1.383662,143.987029,1.382722,144.084997,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,199229380.520198,199229495.22183397
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n524288_b16,524288,16,1,5.600923,142.283288,5.610254,142.046638,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,796917740.2748239,796917719.026052
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.703806,148.986426,0.70307,149.14239,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,104857540.537356,104857540.1373
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.772819,151.264969,2.761739,151.871837,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,419430380.0776111,419430375.24454296
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.150842,150.45695,11.193764,149.880016,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1677721677.2519002,1677721527.4202242
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.393598,158.008911,1.393557,158.013625,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,220200902.351778,220200993.21412498
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.527181,159.358606,5.568279,158.182433,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,880803859.269686,880803919.842807
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.261194,158.267134,22.335847,157.738155,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3523215373.797996,3523215296.1422853
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.774731,166.276802,2.854802,161.613139,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,461373397.090262,461373512.4434779
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.155882,165.427874,11.18465,165.002375,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1845493841.8548682,1845493813.5437498
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.088568,163.721656,45.229547,163.211341,2048.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,7381975019.628609,7381975018.692527
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.032402,35.395782,0.036059,31.805475,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1146894.128364,1146873.623025
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.063954,71.732003,0.063626,72.101798,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4587548.519862001,4587548.999548
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.192331,95.408756,0.185749,98.789761,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,18350061.450235996,18350099.315989
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.68316,107.442353,0.674066,108.891955,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,73400317.87548,73400364.53903
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.664072,110.207711,2.654914,110.587888,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,293601277.059192,293601332.0816321
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32_b1,32,1,1,0.012112,0.06605,0.012901,0.062012,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,799.9976,800.016812
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32_b4,32,4,1,0.013326,0.240125,0.012853,0.248973,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,3199.90575,3200.049969
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n32_b16,32,16,1,0.01385,0.924214,0.013315,0.961307,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,12800.363899999998,12799.802705
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n64_b1,64,1,1,0.01216,0.157895,0.012954,0.148221,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,1920.0032000000003,1920.054834
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n64_b4,64,4,1,0.014309,0.536733,0.012954,0.592885,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,7680.112497,7680.23229
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n64_b16,64,16,1,0.009746,3.152192,0.013826,2.221965,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,30721.263231999998,30720.88809
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n128_b1,128,1,1,0.012981,0.345125,0.012147,0.368809,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,4480.067625000001,4479.922923
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n128_b4,128,4,1,0.009742,1.839382,0.013926,1.286765,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,17919.259444000003,17919.48939
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n128_b16,128,16,1,0.016347,4.384849,0.015518,4.619033,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,71679.12660300001,71678.154094
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n256_b1,256,1,1,0.013886,0.737412,0.013862,0.738689,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,10239.703032,10239.706918
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n256_b4,256,4,1,0.013496,3.034973,0.013779,2.972596,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,40959.995608,40959.400283999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n256_b16,256,16,1,0.017424,9.403123,0.017051,9.608708,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,163840.015152,163838.080108
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n512_b1,512,1,1,0.013494,1.707375,0.009782,2.35525,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,23039.318250000004,23039.0555
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190943.log,fft_benchmark_gpu_20260220_190943,cufft_gpu,throughput,n512_b4,512,4,1,0.014906,6.182911,0.016278,5.66149,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4,92162.471366,92157.73422
