set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_mb_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,e2e,5,0.0128154,0.000385864354404498,0.0130202,0.0003151383823021249,0.2498806,0.0074821368805976975,0.24588580000000002,0.005854103022667097,0.0,avx512_phys,8.3e-05,38.55,avx512_phys,8.7e-05,36.78,0.006481987029831389,0.00668531266992931,0.006476582861245065,0.0066819250088324305,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,e2e,5,0.0119208,0.002335341880753223,0.014313600000000001,0.0018781065731209193,1.1104660000000002,0.2344061370165039,0.9050072,0.1028026196490148,0.01,avx512_1t,0.000272,47.06,avx2_1t,0.000335,38.19,0.02359681257968551,0.02369749148991883,0.022817260586537814,0.023404314777554214,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,e2e,5,0.012742400000000001,0.00048630473984940755,0.012889999999999999,0.0004187385819338838,0.1508596,0.005946164040791355,0.1490746,0.00480220587855207,0.0,avx512_1t,4.3e-05,44.65,avx512_1t,5.8e-05,32.99,0.00337871444568869,0.004518781448923916,0.0033745605223505773,0.004499612102404966,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,e2e,5,0.0135108,6.0005833049795445e-05,0.013365199999999999,0.00040606797460523807,0.5684466,0.002525948000256549,0.575063,0.017801150004985625,0.0,avx512_1t,0.000105,73.0,avx512_1t,0.000113,67.72,0.007786939726027398,0.008491774955699942,0.007771560529354295,0.00845479304462335,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,e2e,5,0.0138178,0.00039403515071627745,0.013653799999999999,0.000162268912611134,2.224607,0.06168979191081785,2.2501818,0.026564222390275023,0.02,avx512_1t,0.000391,78.57,avx512_1t,0.000366,83.84,0.028313694794450808,0.026839000477099237,0.02829683451779589,0.02680572441371633,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,e2e,5,0.012488599999999999,0.0017173478971949743,0.0124794,0.001723201903434417,0.3654436,0.06111025110650424,0.36575759999999996,0.061375351862942525,0.0,avx512_1t,7e-05,64.18,avx512_1t,0.0001,44.98,0.00569404175755687,0.008131560693641618,0.00560511186201816,0.008013205763097586,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,e2e,5,0.013689000000000002,0.00013137351331223522,0.0126264,0.0019933235562747957,1.3091812,0.012612434784767017,1.4559362,0.2904923593903977,0.01,avx512_1t,0.000194,92.37,avx512_1t,0.000195,91.71,0.01417322940348598,0.015875435612256027,0.014171962889911606,0.015443831971108156,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,e2e,5,0.0177426,0.003011491623763878,0.016506399999999997,0.0011348316174657795,4.1289482,0.6560112144934718,4.3580654,0.2815946054548989,0.03,avx512_1t,0.000745,96.16,avx512_1t,0.000927,77.32,0.04293831322795341,0.05636401189860321,0.041989336399400314,0.05616003489555567,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,e2e,5,0.0126732,0.00185667746256586,0.012878999999999998,0.0018224719476579053,0.8256444000000001,0.15055082855899535,0.8110616,0.1411242194249449,0.0,avx512_1t,0.000155,65.89,avx512_phys,0.000257,39.81,0.012530648049779937,0.020373313237879928,0.012230533724710412,0.019954965447627926,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,e2e,5,0.0138736,0.0008075619480881946,0.0150146,0.0022252788139916313,2.9602472,0.1692259951446585,2.7687698000000003,0.3441549405496018,0.02,avx512_1t,0.00059,69.42,avx512_1t,0.00057,71.83,0.04264256986459233,0.03854614784908813,0.04252681351631877,0.03796304929868261,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,e2e,5,0.0194398,0.0030592208485168237,0.016642,0.00020962347196819427,8.5890644,1.2783861056458254,9.8460916,0.12540398223461655,0.06,avx2_phys,0.002112,77.58,avx512_phys,0.001692,96.86,0.11071235369940706,0.10165281437125748,0.1086430930359366,0.10167047229900252,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,e2e,5,0.0134606,0.0003600372202981239,0.013584599999999999,0.0001030621171915271,1.7126924,0.04741413969271199,1.6961112,0.012841177173452593,0.01,avx512_1t,0.000289,79.83,avx512_1t,0.000415,55.54,0.0214542452712013,0.030538552394670508,0.02147006819904016,0.030549298470326697,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,e2e,5,0.0160632,0.0002227143910931668,0.016281,0.0033279012154810122,5.7381644000000005,0.07970609855776395,5.8443658,1.1493977893078182,0.03,avx512_1t,0.001111,82.92,avx512_1t,0.001164,79.2,0.06920121080559576,0.07379249747474748,0.06916430101100653,0.0714943799520914,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,e2e,5,0.0212256,0.003323697684808291,0.0190218,0.0027155048701852837,17.7352362,2.9346883844748666,19.6493282,2.3593252003942142,0.12,avx512_phys,0.002367,155.72,avx512_phys,0.002073,177.79,0.11389183277677883,0.11051987288373924,0.11151628222523745,0.10898022269185884,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,e2e,5,0.0142456,0.0003756232154699711,0.0128228,0.001786687493659706,3.5960908,0.09668568947988118,4.0704672,0.6959647849562505,0.02,avx512_1t,0.00058,88.25,avx512_1t,0.000684,74.9,0.040748904249291784,0.0543453564753004,0.040714325826922,0.05334248370090776,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,e2e,5,0.0199392,0.0031477323107278366,0.020940999999999998,0.0031735943345046476,10.469154,1.5685192586884293,9.9737762,1.5999610928624795,0.06,avx512_phys,0.001874,109.3,avx512_phys,0.002075,98.68,0.09578365965233303,0.1010719112282124,0.09398571657839833,0.0990879136621938,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,e2e,5,0.0271532,0.0032068035019314793,0.0254908,0.002813199548556766,30.495549599999997,3.4515048708854223,32.4121916,3.1173229900963584,0.25,avx512_phys,0.003776,216.94,avx512_phys,0.002848,287.68,0.14057135429150916,0.1126675180756396,0.13906279922808362,0.11172658370863213,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,e2e,5,0.021773999999999998,0.0002538897398478325,0.0173472,0.002296909271172897,5.1736888,0.06059538509408091,6.5717592,0.7411786325193144,0.03,avx512_1t,0.001527,73.78,avx512_1t,0.001626,69.27,0.07012318785578747,0.09487165006496319,0.07012951226233122,0.0937327061427781,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,e2e,5,0.0263846,0.005363713993120811,0.0240516,0.0042396578635545586,17.782604,4.3750299532531205,19.2348114,3.623934438406521,0.12,avx512_phys,0.003553,126.8,avx512_phys,0.00317,142.13,0.14024135646687697,0.13533252233870402,0.13466188610022514,0.13179996341199754,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,e2e,5,0.039389799999999996,0.0006484633374370532,0.0360358,0.001258831283373589,45.763899200000004,0.7500634181788889,50.0633864,1.8237889176492685,0.5,avx512_logical,0.004949,364.16,avx512_logical,0.004787,376.5,0.12566975834797892,0.1329704818061089,0.1256416635778806,0.13284012010278667,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,e2e,5,0.0210238,0.0032157704675551705,0.020796600000000002,0.0031621697930376844,11.9252758,1.9259875095824739,12.0517278,1.9279161012325459,0.06,avx512_1t,0.003614,68.01,avx512_1t,0.003663,67.1,0.17534591677694455,0.17960846199701938,0.17190041762193325,0.17613456045699777,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,e2e,5,0.0294014,0.0025745308893077986,0.0257672,0.002813418863233842,33.6692828,3.3403790908918847,38.4735682,3.699813017165692,0.25,avx512_phys,0.004987,197.12,avx512_phys,0.005176,189.92,0.17080602069805192,0.20257776010951983,0.1696177733033121,0.20087553168369088,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,e2e,5,0.059875199999999996,0.00022451213775651532,0.0583348,0.002220955807754849,65.6733382,0.2461818451809577,67.48463799999999,2.5542267162048296,1.0,avx512_logical,0.008203,479.38,avx512_logical,0.008362,470.22,0.13699640827735826,0.14351715792607714,0.13700163005718563,0.1433449673265358,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,e2e,5,0.0268074,0.0028592332538636997,0.026839399999999996,0.0027806283102924764,20.025604800000004,1.9055455574238314,19.9979084,1.9111295341448737,0.12,avx512_1t,0.008693,61.26,avx512_1t,0.009079,58.65,0.32689527913809996,0.340970305200341,0.32427613270962496,0.33827134734755626,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,e2e,5,0.0428022,0.0012464534487898065,0.0414622,0.0010494232701822484,49.795673799999996,1.4505125873265305,51.396198600000005,1.2983527314639107,0.5,avx512_1t,0.035374,60.21,avx512_1t,0.035186,60.53,0.8270332801860155,0.8491029010408063,0.8264528458817538,0.8486283892316376,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,e2e,5,0.1046134,0.001986043252298397,0.10272600000000001,0.0004394274684177079,81.46297200000001,1.537024170051009,82.93711040000001,0.35423332273065783,2.0,avx512_logical,0.016747,508.74,avx512_logical,0.017172,496.13,0.16012692534496994,0.16716810190877393,0.16008465454712303,0.16716313299456806,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,e2e,5,0.0348514,0.0014839775267840173,0.0342572,0.0018935566270909371,32.956503,1.4266634955684203,33.5599488,1.8444689860826355,0.25,avx512_logical,0.012319,93.1,avx512_logical,0.01241,92.42,0.3539903651987111,0.36312431075524776,0.3534721704149618,0.3622596125777938,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,e2e,5,0.0648046,0.0002195217529084543,0.0645226,0.0013895797206349876,70.79082000000001,0.24051534905697988,71.1251352,1.489523106282918,1.0,avx512_1t,0.075777,60.54,avx512_1t,0.073959,62.03,1.169323092170466,1.146624781557311,1.1693151412091116,1.1462495311720233,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,e2e,5,0.1922814,0.001276610081426581,0.1866234,0.0007133511056976051,95.436867,0.6294175146959317,98.32812820000001,0.37522585205340164,4.0,avx512_logical,0.037179,493.56,avx512_logical,0.038942,471.21,0.19336426574276686,0.2086715651195858,0.19335723580127875,0.20866622299240073,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,e2e,5,0.041986800000000005,0.0007312104348270736,0.0423644,0.0028866593668114013,58.5471322,1.0131793708320822,58.231398999999996,4.0465206334346675,0.5,avx512_logical,0.017743,138.51,avx512_phys,0.02234,110.01,0.42269245686232043,0.5293282337969275,0.4225851934417483,0.5273295502827845,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,e2e,5,0.10282759999999999,0.0002836437906953016,0.10253459999999999,0.00042871120815765764,95.60144840000001,0.2648264951884553,95.8752074,0.4005651244720347,2.0,avx512_1t,0.212664,46.23,avx512_1t,0.226856,43.33,2.0679525935539695,2.2126749919224555,2.0681606883754946,2.2124824205682767,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,e2e,5,0.3676282,0.000605563126354297,0.35533139999999996,0.0008212714532966567,106.9604832,0.17649071260890706,110.66220200000001,0.25640228630708356,8.0,avx512_logical,0.114139,344.51,avx512_logical,0.119085,330.2,0.31047134538910337,0.3351368927922472,0.3104740060746156,0.33513784596576607,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,e2e,5,0.061930200000000005,0.0011506433852414913,0.0609692,0.002166807259541097,84.68133900000001,1.5811578679210065,86.0792186,3.0629044900112903,1.0,avx512_logical,0.035244,148.76,avx512_logical,0.038577,135.91,0.5692480438289864,0.6333545625781768,0.5690923006869023,0.6327293125053306,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,e2e,5,0.19067479999999998,0.001037505036132349,0.1845256,0.0007528112645278455,109.9883624,0.5995975267696702,113.6524132,0.4616913796885331,4.0,avx512_logical,0.147982,141.72,avx512_logical,0.149764,140.03,0.7760962630539091,0.8116290309219453,0.7760962644250841,0.8116163827674859,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,e2e,5,0.7183982,0.0018213216904215093,0.6977574000000001,0.0008933399688808445,116.7688412,0.2963323452994956,120.22256540000001,0.1538654006357525,16.0,avx512_phys,0.440408,190.47,avx512_phys,0.451944,185.61,0.6130563406310705,0.6477159926728085,0.6130416251042946,0.6477093614485493,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,e2e,5,0.1036856,0.0016071050992389993,0.10338499999999999,0.0005383957652136581,107.4713974,1.632376861855986,107.76577999999999,0.5598202583307421,2.0,avx512_logical,0.067486,165.09,avx512_logical,0.074478,149.59,0.6509867187594646,0.7204076475700246,0.6508714807070606,0.720394641388983,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,e2e,5,0.36576719999999996,0.0016182542136512314,0.3533834,0.001057449194997095,121.8402296,0.5400274216364394,126.1089346,0.377063005439142,8.0,avx512_phys,0.314661,141.63,avx512_logical,0.289672,153.84,0.860271337993363,0.8197408645345814,0.8602767005898836,0.8197102636965968,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,e2e,5,1.3943159999999999,0.0027516046227610692,1.3766694000000002,0.0004969102534662923,127.84652439999999,0.2520688552148028,129.484924,0.046698034417947,32.0,avx512_logical,1.747151,102.03,avx512_phys,1.76409,101.05,1.253028760168578,1.2813945967342901,1.2530523927144206,1.2814187632847798,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,e2e,5,0.19453579999999998,0.0014777527533386594,0.186086,0.0008799320996531514,121.2839092,0.9199589521145478,126.7874736,0.6027786203817279,4.0,avx512_phys,0.151489,155.74,avx512_phys,0.151105,156.14,0.7787588878900731,0.8120114871269374,0.7787204206115277,0.8120170243865739,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,e2e,5,0.7193824,0.002149126171261236,0.6984906,0.0003125264788781411,131.1854664,0.3931699013572922,135.108275,0.06045353575267639,16.0,avx512_phys,0.672701,140.29,avx512_phys,0.674572,139.9,0.9351020486135861,0.9657489278055753,0.9351090602160965,0.965756733161477,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,e2e,5,2.8338411999999997,0.07724910433914427,2.75775,0.0316251365609699,133.2855424,3.604723789542669,136.89658,1.5492710854964946,64.0,avx512_phys,3.884738,97.17,avx512_phys,3.883583,97.2,1.3716737923227333,1.4084010288065842,1.3708382812699598,1.4082433142960746,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,e2e,5,0.36751100000000003,0.0019420214983361793,0.3542068,0.0011094348561317086,135.5292042,0.7196220194572209,140.617747,0.4404400287962043,8.0,avx512_logical,0.279635,178.12,avx512_logical,0.27611,180.39,0.7608870660229059,0.7795207439436777,0.7608887897233008,0.7795163729211297,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,e2e,5,1.3892251999999998,0.00531907178932565,1.3831236,0.0007923195693658635,143.4121422,0.5482116005966067,144.04316799999998,0.08252501461677765,32.0,avx512_logical,1.632706,122.02,avx512_phys,1.691467,117.78,1.1753166874282905,1.222984955000849,1.175263736937683,1.2229326431853234,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,e2e,5,5.5903182000000005,0.05550911705927216,5.597834799999999,0.06289932578493998,142.5645866,1.4329916627637136,142.37631340000002,1.6163581012087944,128.0,avx512_logical,7.05717,112.92,avx512_phys,7.178555,111.01,1.2625273343960326,1.2825539446896677,1.2623914681636548,1.2823806447450006,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,e2e,5,0.7092398,0.0028971877226027067,0.7035918000000001,0.0008540911543857547,147.846995,0.6050191323689655,149.03207079999999,0.18087642132599363,16.0,avx512_logical,0.527743,198.69,avx512_phys,0.614285,170.7,0.7441088882178267,0.8730642694786175,0.7440967074887788,0.8730701523241173,False,False
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,e2e,5,2.7731616,0.013148057263337228,2.769749,0.010529807286935476,151.24902179999998,0.720336279143776,151.434402,0.5762051220906537,64.0,avx512_phys,3.868081,108.43,avx512_phys,3.828949,109.54,1.39490013649359,1.3824575680116853,1.3948271171791793,1.3824173237358333,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,e2e,5,11.2029304,0.04474177739875761,11.2006828,0.05007141418713899,149.7592946,0.5968462680127967,149.78983060000002,0.6687068783348123,256.0,avx512_phys,15.288072,109.74,avx512_phys,15.501311,108.23,1.3646737251685803,1.3839954781483879,1.3646493778092204,1.3839612527907674,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,e2e,5,1.3932648,0.0026253142097662505,1.3926724,0.002160895717058138,158.047171,0.29778885038563935,158.1142834,0.24548502881194104,32.0,avx512_phys,1.486018,148.18,avx512_phys,1.507638,146.06,1.0665890875961668,1.0825296686293304,1.066572556774563,1.0825503542685273,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,e2e,5,5.5480248,0.026317031171847374,5.5258324000000005,0.026294296811286002,158.76274659999999,0.7496988456982655,159.40036719999998,0.7544053751672306,128.0,avx2_phys,7.961577,110.63,avx2_phys,8.08565,108.93,1.4350786097803487,1.4633284421187915,1.4350290935974186,1.463245609837895,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,e2e,5,22.2874402,0.0631222830243023,22.343716399999998,0.03635238997370073,158.081766,0.44653041853381836,157.68293599999998,0.25605649302741784,512.0,avx2_phys,32.426199,108.65,avx2_phys,32.533244,108.3,1.4549633317993556,1.4559827885503231,1.4549090747532325,1.4560354874536452,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,e2e,5,2.8020616,0.03239679970768728,2.7756832,0.0024291057408026284,164.6725258,1.894483553555471,166.21987719999998,0.14554723056349475,64.0,avx512_phys,4.12127,111.95,avx512_phys,4.155783,111.02,1.4709470817329164,1.4972066042154566,1.4707992144069924,1.4972108488461506,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,e2e,5,11.2767288,0.06909423507934678,11.2452296,0.10447421781138144,163.6599722,1.0016652123487695,164.1247796,1.5201459332456497,256.0,avx512_phys,18.745559,98.45,avx512_phys,18.791475,98.21,1.6623664012188928,1.67116158843295,1.6623224103784422,1.671061923004222,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,e2e,5,45.071308,0.11294647488965764,45.1093422,0.11768779513059158,163.7851746,0.409556251958501,163.64714880000002,0.4266413960637064,1024.0,avx512_phys,74.997456,98.43,avx512_phys,75.235491,98.12,1.6639761718988113,1.667826628618019,1.6639733641632943,1.6678472203480723,True,True
